net	quantity	transactions	ratio	buyer	seller
12	12	1	1.0	Blake F	Dorothy
11	11	1	1.0	Blake F	Eden F
39	43	3	0.9069767441860465	Blake F	Elle
11	11	1	1.0	Blake F	Ellie
41	41	2	1.0	Blake F	Emely
31	31	1	1.0	Blake F	Emersyn
15	15	2	1.0	Blake F	Everleigh
18	18	2	1.0	Blake F	Gracie
6	6	1	1.0	Blake F	Heidi
7	7	1	1.0	Blake F	Helen
9	9	1	1.0	Blake F	Juan
1	1	1	1.0	Blake F	Kaleb
12	12	1	1.0	Blake F	Kamden
69	69	1	1.0	Blake F	Kenzie
30	30	1	1.0	Blake F	Khloe
7	59	6	0.11864406779661017	Blake F	Landon
9	9	1	1.0	Blake F	Lena
5	5	1	1.0	Blake F	Lexi
7	7	1	1.0	Blake F	Lucille
71	71	1	1.0	Blake F	Mae
10	10	1	1.0	Blake F	Makenzie
1	1	1	1.0	Blake F	Maliyah
20	20	2	1.0	Blake F	Michelle
428	428	1	1.0	Blake F	Mila
8	8	1	1.0	Blake F	Miranda
20	20	1	1.0	Blake F	Nola
24	24	2	1.0	Blake F	Olivia
1	1	1	1.0	Blake F	Peyton
16	16	1	1.0	Blake F	Raymond
12	12	1	1.0	Blake F	Remington F
10	10	1	1.0	Blake F	Ricardo
3	3	1	1.0	Blake F	Rocco
20	20	2	1.0	Blake F	Ronin
2	2	1	1.0	Blake F	Rosalie
1	1	1	1.0	Blake F	Ryland
112	112	7	1.0	Blake F	Sage F
5	5	1	1.0	Blake F	Samara
5	5	1	1.0	Blake F	Wade
29	29	2	1.0	Blake F	Wesley
39	39	1	1.0	Blake M	Briar F
17	17	1	1.0	Blake M	Charlie M
1	9	3	0.1111111111111111	Blake M	Eloise
2	2	1	1.0	Blake M	Emilia
1	3	3	0.3333333333333333	Blake M	Gabriel
76	76	1	1.0	Blake M	Gavin
4	4	1	1.0	Blake M	Jesus
11	11	1	1.0	Blake M	Jonathan
8	8	1	1.0	Blake M	Julian
9	9	3	1.0	Blake M	Kendra
31	31	3	1.0	Blake M	Landon
10	10	2	1.0	Blake M	Max
160	168	10	0.9523809523809523	Blake M	Mila
200	200	15	1.0	Blake M	Nathaniel
32	32	3	1.0	Blake M	Nola
9	9	1	1.0	Blake M	Raelynn
101	101	3	1.0	Blake M	Zayden
11	11	1	1.0	Blake M	Zelda
3	5	5	0.6	Blakely	Brayden
6	6	1	1.0	Blakely	Callie
108	108	4	1.0	Blakely	Cameron M
50	50	1	1.0	Blakely	Catalina
50	50	1	1.0	Blakely	Colette
5	5	2	1.0	Blakely	Cooper
8	8	3	1.0	Blakely	Corey
5	5	1	1.0	Blakely	Dakota F
28	28	1	1.0	Blakely	Delaney
86	86	2	1.0	Blakely	Easton
23	37	5	0.6216216216216216	Blakely	Elle
14	26	2	0.5384615384615384	Blakely	Ellie
145	145	1	1.0	Blakely	Emmitt
49	49	1	1.0	Blakely	Eric
15	15	1	1.0	Blakely	Ezekiel
19	19	1	1.0	Blakely	Finley F
4	4	1	1.0	Blakely	Finn
53	53	1	1.0	Blakely	Freya
1	1	1	1.0	Blakely	Gabriel
96	96	3	1.0	Blakely	Gael
105	105	3	1.0	Blakely	Genevieve
53	53	1	1.0	Blakely	George
45	45	1	1.0	Blakely	Graham
201	201	1	1.0	Blakely	Harrison
290	290	6	1.0	Blakely	Henry
14	14	1	1.0	Blakely	Huxley
165	203	10	0.812807881773399	Blakely	John
146	240	2	0.6083333333333333	Blakely	Jonathan
41	41	1	1.0	Blakely	Jordan M
329	429	7	0.7668997668997669	Blakely	Juan
99	99	3	1.0	Blakely	Judah
505	505	2	1.0	Blakely	June
89	89	1	1.0	Blakely	Juniper
6	6	1	1.0	Blakely	Kaylani
33	33	3	1.0	Blakely	Kehlani
2	2	1	1.0	Blakely	Kendra
22	22	1	1.0	Blakely	Kenneth
49	49	1	1.0	Blakely	Kieran
232	232	16	1.0	Blakely	Landon
8	8	1	1.0	Blakely	London F
416	416	4	1.0	Blakely	Londyn
45	45	1	1.0	Blakely	Lucia
194	194	3	1.0	Blakely	Lyla
40	40	2	1.0	Blakely	Mackenzie
115	115	4	1.0	Blakely	Mae
49	49	1	1.0	Blakely	Maeve
5	5	2	1.0	Blakely	Maliyah
535	535	9	1.0	Blakely	Matteo
11	11	1	1.0	Blakely	Max
1	1	1	1.0	Blakely	Melody
8	8	1	1.0	Blakely	Mira
511	511	7	1.0	Blakely	Moises
20	20	1	1.0	Blakely	Molly
23	23	2	1.0	Blakely	Nicholas
91	91	1	1.0	Blakely	Nyla
130	130	1	1.0	Blakely	Oakley F
410	822	45	0.49878345498783455	Blakely	Owen
23	23	1	1.0	Blakely	Phoebe
51	51	1	1.0	Blakely	Rebecca
10	10	1	1.0	Blakely	Rhett
32	36	4	0.8888888888888888	Blakely	River M
21	21	2	1.0	Blakely	Ryan M
10	10	1	1.0	Blakely	Ryleigh
7	7	1	1.0	Blakely	Simon
15	15	1	1.0	Blakely	Stetson
540	540	6	1.0	Blakely	Theo
101	101	1	1.0	Blakely	Vivian
92	92	2	1.0	Blakely	Waylon
40	40	5	1.0	Blakely	Wells
25	25	3	1.0	Blakely	Zachariah
214	214	3	1.0	Blakely	Zayden
71	71	4	1.0	Bo	John
1	1	1	1.0	Bodhi	Bruce
1	1	1	1.0	Bodhi	Cassidy
1	1	1	1.0	Bodhi	Corey
1	1	1	1.0	Bodhi	Daleyza
2	2	2	1.0	Bodhi	Elle
1	1	1	1.0	Bodhi	Finnegan
1	1	1	1.0	Bodhi	Francisco
1	1	1	1.0	Bodhi	Gabriel
1	1	1	1.0	Bodhi	Jordyn
3	3	3	1.0	Bodhi	Kaleb
5	7	7	0.7142857142857143	Bodhi	Landon
2	2	2	1.0	Bodhi	Maddox
2	2	2	1.0	Bodhi	Marlee
22	22	2	1.0	Bowen	Brooks
109	109	3	1.0	Bowen	Carter F
2	2	1	1.0	Bowen	Chandler M
170	170	7	1.0	Bowen	Corey
66	66	7	1.0	Bowen	Elle
209	209	2	1.0	Bowen	Ezequiel
55	55	1	1.0	Bowen	Kailani
559	559	25	1.0	Bowen	Landon
3	3	1	1.0	Bowen	Lorelai
98	98	1	1.0	Bowen	Mila
82	82	1	1.0	Bowen	Oakley F
295	295	3	1.0	Bowen	Samara
1	1	1	1.0	Bowen	Walter
18	18	1	1.0	Bowen	Wilder
161	161	3	1.0	Bowen	Xander
190	190	6	1.0	Bowen	Zaire
10	10	1	1.0	Bradley	Elle
10	10	1	1.0	Bradley	Finley M
6	6	1	1.0	Bradley	Juan
1	1	1	1.0	Bradley	Kyla
9	9	1	1.0	Bradley	Mila
10	10	1	1.0	Bradley	Oakley F
15	15	1	1.0	Brady	Juan
9	9	1	1.0	Braelynn	Caiden
51	51	1	1.0	Braelynn	Camden
8	8	1	1.0	Braelynn	Carter F
19	19	3	1.0	Braelynn	Charleigh
41	41	1	1.0	Braelynn	Dalton
50	50	1	1.0	Braelynn	Daniella
56	56	1	1.0	Braelynn	Dax
9	9	1	1.0	Braelynn	Delilah
10	26	6	0.38461538461538464	Braelynn	Elle
24	24	1	1.0	Braelynn	Enzo
26	26	1	1.0	Braelynn	Fiona
11	11	1	1.0	Braelynn	Gabriel
99	99	1	1.0	Braelynn	Giselle
50	50	1	1.0	Braelynn	Grace
21	21	2	1.0	Braelynn	Hank
10	10	1	1.0	Braelynn	Ibrahim
51	51	1	1.0	Braelynn	Jaiden
77	125	2	0.616	Braelynn	Jaime
304	304	1	1.0	Braelynn	Jaxson
30	32	2	0.9375	Braelynn	Jayceon
1	1	1	1.0	Braelynn	Jayson
59	59	1	1.0	Braelynn	Jesus
5	5	1	1.0	Braelynn	Juan
252	252	3	1.0	Braelynn	Julian
21	21	5	1.0	Braelynn	Kaleb
26	26	2	1.0	Braelynn	Kira
43	185	12	0.23243243243243245	Braelynn	Landon
138	138	1	1.0	Braelynn	Maia
99	99	1	1.0	Braelynn	Maximilian
132	132	2	1.0	Braelynn	Melody
5	417	4	0.011990407673860911	Braelynn	Mila
11	11	1	1.0	Braelynn	Mira
25	25	1	1.0	Braelynn	Mohamed
22	22	1	1.0	Braelynn	Nicholas
101	101	1	1.0	Braelynn	Nova F
99	99	1	1.0	Braelynn	Nylah
80	80	1	1.0	Braelynn	Olivia
18	18	3	1.0	Braelynn	Owen
1	1	1	1.0	Braelynn	Paislee
50	50	1	1.0	Braelynn	Parker M
10	10	1	1.0	Braelynn	Princeton
49	49	1	1.0	Braelynn	Quentin
19	19	1	1.0	Braelynn	Remington M
19	19	4	1.0	Braelynn	Serenity
95	95	1	1.0	Braelynn	Skyler F
11	11	5	1.0	Braelynn	Sophia
1	1	1	1.0	Braelynn	Sullivan
48	50	2	0.96	Braelynn	Tripp
49	49	1	1.0	Braelynn	Uriel
101	101	1	1.0	Braelynn	Warren
20	20	2	1.0	Braelynn	Willa
44	44	1	1.0	Braelynn	Zaire
1	1	1	1.0	Brandon	Claire
143	143	2	1.0	Brandon	Emely
32	32	2	1.0	Brandon	Gabriel
56	56	1	1.0	Brandon	Jett
69	69	1	1.0	Brandon	Jonathan
62	62	2	1.0	Brandon	Kaleb
14	14	4	1.0	Brandon	Khalil
63	63	8	1.0	Brandon	Landon
62	62	1	1.0	Brandon	Mario
39	39	4	1.0	Brandon	Parker M
10	10	1	1.0	Brandon	Peyton
41	41	1	1.0	Brandon	Weston
62	62	2	1.0	Brantley	Braxton
4	4	1	1.0	Brantley	Carter F
1	1	1	1.0	Brantley	Jayson
100	100	2	1.0	Brantley	Kayla
97	97	1	1.0	Brantley	Lorelai
31	31	1	1.0	Brantley	Melanie
94	94	2	1.0	Brantley	Mila
93	93	1	1.0	Brantley	Olivia
19	19	1	1.0	Brantley	Sage F
10	10	1	1.0	Braxton	Daniela
19	19	2	1.0	Braxton	John
89	89	1	1.0	Braxton	Jonathan
201	201	3	1.0	Braxton	Landon
1	1	1	1.0	Braxton	Owen
1	1	1	1.0	Brayden	Brooks
5	5	5	1.0	Brayden	Bruce
11	11	1	1.0	Brayden	Brynlee
3	3	3	1.0	Brayden	Cameron F
12	12	3	1.0	Brayden	Camilla
1	1	1	1.0	Brayden	Carson
15	17	9	0.8823529411764706	Brayden	Carter F
27	27	2	1.0	Brayden	Chase
18	18	5	1.0	Brayden	Cooper
2	2	2	1.0	Brayden	Corey
12	12	2	1.0	Brayden	Diego
1	1	1	1.0	Brayden	Dorothy
1	3	3	0.3333333333333333	Brayden	Dylan M
1	1	1	1.0	Brayden	Elijah
3	3	3	1.0	Brayden	Elle
11	11	1	1.0	Brayden	Elliana
10	22	10	0.45454545454545453	Brayden	Ellie
2	2	2	1.0	Brayden	Elliot M
1	1	1	1.0	Brayden	Emersyn
2	2	2	1.0	Brayden	Esmeralda
1	1	1	1.0	Brayden	Gabriel
1	1	1	1.0	Brayden	Gavin
1	1	1	1.0	Brayden	Giovanni
1	1	1	1.0	Brayden	Gunnar
16	16	3	1.0	Brayden	Hazel
4	4	4	1.0	Brayden	James
2	2	2	1.0	Brayden	Jaxon
1	1	1	1.0	Brayden	Jaxson
3	5	5	0.6	Brayden	Jayson
1	1	1	1.0	Brayden	Jessica
2	2	2	1.0	Brayden	Jonah
2	2	2	1.0	Brayden	Jonathan
8	18	13	0.4444444444444444	Brayden	Juan
11	11	1	1.0	Brayden	June
3	3	3	1.0	Brayden	Kai M
1	1	1	1.0	Brayden	Kaleb
1	1	1	1.0	Brayden	Kamila
2	2	2	1.0	Brayden	Kayla
13	21	11	0.6190476190476191	Brayden	Kendra
1	1	1	1.0	Brayden	Khalil
9	9	1	1.0	Brayden	Khloe
1	1	1	1.0	Brayden	Kingston
1	1	1	1.0	Brayden	Kinsley
127	177	103	0.7175141242937854	Brayden	Landon
20	22	2	0.9090909090909091	Brayden	Legend
1	1	1	1.0	Brayden	Lena
23	23	7	1.0	Brayden	Lorelai
1	1	1	1.0	Brayden	Luciano
11	11	1	1.0	Brayden	Luis
21	21	1	1.0	Brayden	Mario
3	3	1	1.0	Brayden	Max
1	1	1	1.0	Brayden	Maximilian
1	1	1	1.0	Brayden	Melody
13	15	5	0.8666666666666667	Brayden	Michelle
68	68	36	1.0	Brayden	Mila
2	2	2	1.0	Brayden	Mohamed
1	1	1	1.0	Brayden	Myra
2	4	4	0.5	Brayden	Nola
9	13	2	0.6923076923076923	Brayden	Oakley F
1	1	1	1.0	Brayden	Oaklyn
2	2	2	1.0	Brayden	Olivia
1	1	1	1.0	Brayden	Ophelia
15	15	1	1.0	Brayden	Owen
13	13	2	1.0	Brayden	Paislee
27	27	14	1.0	Brayden	Parker M
26	26	7	1.0	Brayden	Peyton
1	1	1	1.0	Brayden	Presley
6	6	1	1.0	Brayden	Reagan
1	1	1	1.0	Brayden	Remington M
2	2	1	1.0	Brayden	Rowen
1	1	1	1.0	Brayden	Ryan M
1	1	1	1.0	Brayden	Ryland
4	4	4	1.0	Brayden	Sage F
2	2	1	1.0	Brayden	Shiloh F
1	1	1	1.0	Brayden	Sienna
3	3	3	1.0	Brayden	Sophia
11	11	1	1.0	Brayden	Soren
1	1	1	1.0	Brayden	Spencer
2	2	1	1.0	Brayden	Sutton M
1	1	1	1.0	Brayden	Trinity
0	2	2	0.0	Brayden	Wade
4	4	1	1.0	Brayden	Wells
2	2	2	1.0	Brayden	Xander
11	11	2	1.0	Brayden	Zachary
5	5	2	1.0	Brayden	Zaire
8	8	1	1.0	Braylon	Oakley F
10	10	2	1.0	Brian	Carter F
917	917	14	1.0	Brian	Colin
100	100	1	1.0	Brian	Juan
101	103	3	0.9805825242718447	Brian	Landon
172	172	2	1.0	Brian	Lorelai
326	326	1	1.0	Brian	Maximilian
158	440	3	0.35909090909090907	Brian	Mila
30	30	1	1.0	Brian	Nylah
3	3	1	1.0	Brianna	Eloise
14	14	1	1.0	Brianna	John
26	26	8	1.0	Brianna	Landon
10	10	1	1.0	Brianna	Lorelai
40	40	2	1.0	Brianna	Oaklyn
152	152	2	1.0	Brianna	Sage F
54	54	3	1.0	Brianna	Wade
29	29	1	1.0	Brianna	Zelda
2	2	1	1.0	Briar F	Cairo
24	24	1	1.0	Briar F	Elle
42	42	2	1.0	Briar F	Emmitt
29	29	1	1.0	Briar F	Harvey
46	46	4	1.0	Briar F	Juan
27	39	6	0.6923076923076923	Briar F	Landon
32	32	1	1.0	Briar F	Peyton
19	19	2	1.0	Briar F	Sage F
23	23	1	1.0	Briella	Elle
20	20	2	1.0	Briella	Ellie
21	21	1	1.0	Briella	Joanna
199	199	4	1.0	Briella	Landon
32	32	1	1.0	Briella	Mila
2	2	2	1.0	Briella	Myra
17	17	1	1.0	Briella	Owen
535	535	37	1.0	Briella	Sage F
2	2	1	1.0	Briella	Xander
11	11	3	1.0	Brielle	Landon
51	51	1	1.0	Briggs	Jaxson
73	73	1	1.0	Briggs	Kasen
2	2	1	1.0	Briggs	Kendra
53	53	1	1.0	Briggs	Kira
58	58	6	1.0	Briggs	Landon
1	1	1	1.0	Briggs	Nayeli
39	39	3	1.0	Briggs	Owen
8	8	1	1.0	Briggs	Xander
29	29	1	1.0	Brinley	Corey
12	12	2	1.0	Brinley	Elle
6	6	1	1.0	Brinley	Eloise
74	74	1	1.0	Brinley	Jonathan
12	12	2	1.0	Brinley	Juan
60	60	1	1.0	Brinley	Kaliyah
48	48	5	1.0	Brinley	Landon
3	3	1	1.0	Brinley	Noa
30	30	2	1.0	Brinley	Oakley F
9	9	1	1.0	Brinley	Peyton
18	18	1	1.0	Brinley	Winter
9	9	1	1.0	Bristol	Landon
19	19	2	1.0	Brody	Elle
20	20	1	1.0	Brody	Gunnar
66	66	7	1.0	Brody	John
165	165	12	1.0	Brody	Juan
21	21	4	1.0	Brody	Kendra
201	201	6	1.0	Brody	Mila
345	345	23	1.0	Brody	Owen
22	22	2	1.0	Brody	Ryleigh
2	2	1	1.0	Brody	Tucker
251	251	3	1.0	Brooke	Clayton
4	4	4	1.0	Brooke	Declan
240	240	8	1.0	Brooke	Elle
266	266	5	1.0	Brooke	Ellie
26	26	1	1.0	Brooke	Gracie
1	1	1	1.0	Brooke	Jacqueline
67	67	6	1.0	Brooke	James
2	2	1	1.0	Brooke	Justice F
19	19	9	1.0	Brooke	Kaleb
115	115	5	1.0	Brooke	Kayla
5	5	1	1.0	Brooke	Keegan
92	132	14	0.696969696969697	Brooke	Landon
20	20	2	1.0	Brooke	Lorelai
57	57	1	1.0	Brooke	Maia
15	15	6	1.0	Brooke	Maliyah
50	50	1	1.0	Brooke	Matteo
76	176	3	0.4318181818181818	Brooke	Mila
31	31	2	1.0	Brooke	Parker M
1	1	1	1.0	Brooke	Porter
101	101	1	1.0	Brooke	Ryland
264	264	7	1.0	Brooke	Sage F
600	600	6	1.0	Brooke	Selah
1	1	1	1.0	Brooke	Sullivan
20	20	1	1.0	Brooklyn	Bryson
1	1	1	1.0	Brooklyn	Carter F
3	3	1	1.0	Brooklyn	David
19	19	1	1.0	Brooklyn	Diego
5	5	1	1.0	Brooklyn	Eloise
10	10	1	1.0	Brooklyn	Itzel
26	26	1	1.0	Brooklyn	James
16	16	1	1.0	Brooklyn	Lincoln
5	5	1	1.0	Brooklyn	Lorelai
7	7	2	1.0	Brooklyn	Mila
32	32	5	1.0	Brooklyn	Owen
9	9	1	1.0	Brooklyn	Peyton
49	49	1	1.0	Brooklyn	Sawyer M
7	7	2	1.0	Brooklynn	Bruce
5	47	3	0.10638297872340426	Brooklynn	Cameron F
1	1	1	1.0	Brooklynn	Case
1	1	1	1.0	Brooklynn	Clayton
44	44	3	1.0	Brooklynn	Cohen
17	17	1	1.0	Brooklynn	Dominick
2	2	1	1.0	Brooklynn	Elaina
23	23	1	1.0	Brooklynn	Elle
11	11	1	1.0	Brooklynn	Ellie
5	5	1	1.0	Brooklynn	Emmitt
20	20	1	1.0	Brooklynn	Jane
14	14	1	1.0	Brooklynn	Jesus
21	21	1	1.0	Brooklynn	Jett
69	69	2	1.0	Brooklynn	Jonathan
19	19	1	1.0	Brooklynn	Juan
8	8	2	1.0	Brooklynn	Khalil
51	175	28	0.2914285714285714	Brooklynn	Landon
3	3	1	1.0	Brooklynn	Lucille
2	2	1	1.0	Brooklynn	Maxwell
16	16	1	1.0	Brooklynn	Mira
14	14	1	1.0	Brooklynn	Owen
3	3	1	1.0	Brooklynn	Paislee
7	7	1	1.0	Brooklynn	Sage F
1	1	1	1.0	Brooklynn	Tatum M
14	14	2	1.0	Brooklynn	Waylon
88	88	3	1.0	Brooks	Bruce
1	1	1	1.0	Brooks	Carter F
16	16	3	1.0	Brooks	Cooper
1	1	1	1.0	Brooks	Damien
10	48	2	0.20833333333333334	Brooks	Jase
5	5	1	1.0	Brooks	John
72	72	1	1.0	Brooks	Kailani
1	1	1	1.0	Brooks	Kaleb
4	4	1	1.0	Brooks	Khalil
29	151	18	0.19205298013245034	Brooks	Landon
13	13	1	1.0	Brooks	Legend
2	2	2	1.0	Brooks	Luciano
14	18	2	0.7777777777777778	Brooks	Parker M
19	19	1	1.0	Brooks	Scott
29	29	1	1.0	Brooks	Theo
50	50	1	1.0	Brooks	Wesley
6	6	1	1.0	Brooks	Zachary
76	76	1	1.0	Bruce	Cairo
6	6	1	1.0	Bruce	Carson
100	100	3	1.0	Bruce	Carter F
755	755	4	1.0	Bruce	Cataleya
118	318	4	0.3710691823899371	Bruce	Cesar
2	4	4	0.5	Bruce	Charlee
10	10	1	1.0	Bruce	Clara
4	4	2	1.0	Bruce	Cooper
5	5	1	1.0	Bruce	Cora
4	4	2	1.0	Bruce	Corey
88	88	1	1.0	Bruce	Dakota M
1	1	1	1.0	Bruce	Daleyza
86	314	3	0.27388535031847133	Bruce	Damon
1	1	1	1.0	Bruce	David
14	14	2	1.0	Bruce	Declan
87	87	3	1.0	Bruce	Delaney
394	394	5	1.0	Bruce	Delilah
19	19	1	1.0	Bruce	Desmond
50	50	1	1.0	Bruce	Destiny
21	33	3	0.6363636363636364	Bruce	Dominick
30	30	1	1.0	Bruce	Dorothy
76	76	3	1.0	Bruce	Dylan F
110	110	2	1.0	Bruce	Dylan M
250	250	1	1.0	Bruce	Edgar
111	111	5	1.0	Bruce	Edith
11	11	1	1.0	Bruce	Elian
52	52	3	1.0	Bruce	Elisa
60	100	4	0.6	Bruce	Elle
1	1	1	1.0	Bruce	Ellie
187	187	4	1.0	Bruce	Elliot M
2	2	1	1.0	Bruce	Eloise
9	9	1	1.0	Bruce	Emanuel
132	132	1	1.0	Bruce	Emely
38	38	2	1.0	Bruce	Emmitt
4	4	1	1.0	Bruce	Emmy
86	86	1	1.0	Bruce	Enzo
191	191	1	1.0	Bruce	Esmeralda
431	431	12	1.0	Bruce	Esther
2	2	2	1.0	Bruce	Everett
100	100	1	1.0	Bruce	Felicity
95	95	8	1.0	Bruce	Fiona
411	411	26	1.0	Bruce	Francesca
201	201	26	1.0	Bruce	Gabriel
548	548	1	1.0	Bruce	Gage
21	21	1	1.0	Bruce	Gavin
102	102	3	1.0	Bruce	Grady
19	19	2	1.0	Bruce	Greyson
40	40	1	1.0	Bruce	Harlow
11	11	1	1.0	Bruce	Heidi
150	150	3	1.0	Bruce	Helena
61	83	2	0.7349397590361446	Bruce	Henry
9	9	1	1.0	Bruce	Holden
100	100	1	1.0	Bruce	Isaias
7	7	2	1.0	Bruce	Ismael
10	10	1	1.0	Bruce	Itzel
672	672	7	1.0	Bruce	Jaiden
51	51	1	1.0	Bruce	Jaime
30	30	1	1.0	Bruce	James
199	199	1	1.0	Bruce	Jay
12	12	1	1.0	Bruce	Jayceon
28	28	1	1.0	Bruce	Jayden
6	6	6	1.0	Bruce	Jayson
84	84	1	1.0	Bruce	Jessica
46	46	6	1.0	Bruce	John
2	2	1	1.0	Bruce	Jonah
333	371	6	0.8975741239892183	Bruce	Jonathan
2	636	30	0.0031446540880503146	Bruce	Juan
202	202	2	1.0	Bruce	Jude
247	309	49	0.7993527508090615	Bruce	Kaleb
153	153	6	1.0	Bruce	Kamden
11	11	1	1.0	Bruce	Kamila
96	96	1	1.0	Bruce	Kason
14	14	1	1.0	Bruce	Kathryn
2	2	1	1.0	Bruce	Kayleigh
44	62	7	0.7096774193548387	Bruce	Kendra
61	61	1	1.0	Bruce	Kendrick
43	43	1	1.0	Bruce	Kenzie
63	63	11	1.0	Bruce	Khalil
89	89	4	1.0	Bruce	Killian
119	119	2	1.0	Bruce	Kira
346	2878	239	0.1202223766504517	Bruce	Landon
21	21	1	1.0	Bruce	Legacy F
256	256	7	1.0	Bruce	Leonidas
444	446	7	0.9955156950672646	Bruce	Lexi
46	46	1	1.0	Bruce	Lilliana
20	20	1	1.0	Bruce	Lucca
101	101	1	1.0	Bruce	Maci
51	51	2	1.0	Bruce	Maddox
1	1	1	1.0	Bruce	Madilynn
3	3	1	1.0	Bruce	Maia
289	289	3	1.0	Bruce	Maisie
1	1	1	1.0	Bruce	Major
66	66	4	1.0	Bruce	Maliyah
95	95	1	1.0	Bruce	Maria
63	63	1	1.0	Bruce	Mario
28	28	1	1.0	Bruce	Matteo
101	101	1	1.0	Bruce	Maximilian
45	45	1	1.0	Bruce	Mckenzie
20	20	1	1.0	Bruce	Melody
87	415	12	0.20963855421686747	Bruce	Mila
65	65	1	1.0	Bruce	Mira
115	133	2	0.8646616541353384	Bruce	Moises
27	27	1	1.0	Bruce	Monroe
20	20	1	1.0	Bruce	Morgan F
80	80	1	1.0	Bruce	Muhammad
98	98	3	1.0	Bruce	Nehemiah
36	36	2	1.0	Bruce	Nicholas
20	20	1	1.0	Bruce	Noa
6	6	2	1.0	Bruce	Nola
594	794	11	0.7481108312342569	Bruce	Oakley F
104	104	2	1.0	Bruce	Oaklyn
630	712	12	0.8848314606741573	Bruce	Olivia
35	37	6	0.9459459459459459	Bruce	Owen
1	1	1	1.0	Bruce	Paislee
288	410	22	0.7024390243902439	Bruce	Parker M
79	519	22	0.15221579961464354	Bruce	Peyton
6	6	1	1.0	Bruce	Phillip
86	86	1	1.0	Bruce	Presley
1	1	1	1.0	Bruce	Prince
92	232	5	0.39655172413793105	Bruce	Princeton
49	49	2	1.0	Bruce	Quentin
66	66	1	1.0	Bruce	Quinn M
15	15	1	1.0	Bruce	Reed
51	51	1	1.0	Bruce	Renata
28	74	2	0.3783783783783784	Bruce	Richard
18	18	2	1.0	Bruce	Rocco
40	40	1	1.0	Bruce	Rodrigo
2	2	1	1.0	Bruce	Romeo
51	51	2	1.0	Bruce	Ronin
10	10	1	1.0	Bruce	Royce
377	377	2	1.0	Bruce	Ruben
157	209	7	0.7511961722488039	Bruce	Ryan M
7	13	4	0.5384615384615384	Bruce	Ryland
108	108	5	1.0	Bruce	Sage F
20	20	1	1.0	Bruce	Santana
20	62	5	0.3225806451612903	Bruce	Sean
1	1	1	1.0	Bruce	Serena
187	187	8	1.0	Bruce	Sienna
42	42	5	1.0	Bruce	Sophia
4	4	2	1.0	Bruce	Stephen
113	165	5	0.6848484848484848	Bruce	Sterling
15	15	1	1.0	Bruce	Sullivan
99	99	1	1.0	Bruce	Talia
26	26	1	1.0	Bruce	Tate
2	2	1	1.0	Bruce	Thea
51	51	1	1.0	Bruce	Trevor
8	8	2	1.0	Bruce	Tristan
56	56	1	1.0	Bruce	Tyson
129	129	7	1.0	Bruce	Wade
5	5	1	1.0	Bruce	Wesley
37	153	6	0.24183006535947713	Bruce	Wilder
475	475	5	1.0	Bruce	Winston
48	48	1	1.0	Bruce	Winter
20	36	7	0.5555555555555556	Bruce	Xander
8	8	1	1.0	Bruce	Zaire
3	67	4	0.04477611940298507	Bruce	Zelda
38	56	6	0.6785714285714286	Bruce	Zion
24	24	1	1.0	Bruce	Zyaire
73	73	1	1.0	Bryan	Corey
107	107	3	1.0	Bryan	Elle
251	251	9	1.0	Bryan	Landon
305	305	1	1.0	Bryan	Liana
55	55	6	1.0	Bryce	Ellie
7	7	1	1.0	Bryce	Emery F
30	30	3	1.0	Bryce	Juan
2	2	1	1.0	Bryce	Kaleb
11	11	4	1.0	Bryce	Landon
16	16	3	1.0	Brynlee	Eloise
61	61	1	1.0	Brynlee	Gavin
16	16	1	1.0	Brynlee	James
4	4	2	1.0	Brynlee	Jonah
300	300	6	1.0	Brynlee	Juan
16	16	2	1.0	Brynlee	Landon
4	4	1	1.0	Brynlee	Malani
10	10	1	1.0	Brynlee	Max
362	362	6	1.0	Brynlee	Mila
13	13	1	1.0	Brynlee	Ryland
11	11	1	1.0	Brynlee	Soren
100	100	1	1.0	Brynlee	Xander
19	19	1	1.0	Brynlee	Zelda
45	45	1	1.0	Brynn	Dorothy
31	31	5	1.0	Brynn	Elle
10	10	1	1.0	Brynn	Ellie
61	61	6	1.0	Brynn	Juan
6	6	1	1.0	Brynn	Keegan
6	6	1	1.0	Brynn	Kendra
79	79	9	1.0	Brynn	Landon
21	21	2	1.0	Brynn	Owen
118	118	9	1.0	Brynn	Peyton
3	3	1	1.0	Brynn	Ryland
9	9	1	1.0	Brynn	Xander
5	5	1	1.0	Bryson	Cooper
17	17	1	1.0	Bryson	Danny
4	4	1	1.0	Bryson	Jason
0	2	2	0.0	Bryson	Jonah
28	28	1	1.0	Bryson	Juan
103	103	3	1.0	Bryson	Kayla
6	6	5	1.0	Bryson	Kendra
2	2	1	1.0	Bryson	Kinsley
15	15	2	1.0	Bryson	Mila
27	27	2	1.0	Bryson	Sage F
20	40	4	0.5	Bryson	Sophia
4	4	1	1.0	Cade	Carter F
2	2	1	1.0	Cade	Declan
49	49	1	1.0	Cade	Dylan M
630	630	2	1.0	Cade	Esmeralda
142	142	1	1.0	Cade	Grady
101	121	6	0.8347107438016529	Cade	Juan
21	21	2	1.0	Cade	Kaleb
53	53	1	1.0	Cade	Karter M
1	1	1	1.0	Cade	Kendra
447	473	28	0.945031712473573	Cade	Landon
10	10	1	1.0	Cade	Maliyah
